name,fp_rate,size_in_bytes,spare_size_in_bytes,inserted_elements
SIMD-Prefix-Filter[Bloom],0.005112,419035402,79498570,252000000
Adapted-Prefix-Filter[Bloom],0.004707,668526932,102632212,252000000
SIMD-Prefix-Filter[Prefix-Adapted],0.005364,404104000,64567168,252000000
Adapted-Prefix-Filter[Prefix-Adapted],0.007353,649250560,83355840,252000000
Bloom,0.005548,354553182,0,252000000
